theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
105.0,90.0,0.01045,0.016742146060304598,-0.0017768,-0.001777,0.1732,0.0003472,-7.153e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
110.0,90.0,0.17681,0.011814914784285627,0.021608,0.02161,0.1222,0.0003154,-0.0001839,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
115.0,90.0,0.42542,0.00839069688632322,0.036923,0.03692,0.08678,0.0002829,-0.0002914,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
120.0,90.0,0.70377,0.006224049160417526,0.04531,0.04531,0.06437,0.0002536,-0.0003903,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
125.0,90.0,0.91106,0.005102492612166161,0.048086,0.04809,0.05277,0.0002307,-0.0004769,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
130.0,90.0,0.93186,0.004835782172877632,0.046614,0.04662,0.05001,0.0002162,-0.0005472,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
135.0,90.0,0.77702,0.005249623198826959,0.042194,0.0422,0.0543,0.0002111,-0.0005974,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
140.0,90.0,0.56308,0.006179581308995734,0.035993,0.03599,0.06392,0.0002152,-0.0006244,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
145.0,90.0,0.37534,0.007467505623109934,0.028992,0.02899,0.07724,0.0002275,-0.0006258,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
150.0,90.0,0.23698,0.008960755407702145,0.021965,0.02197,0.09269,0.0002464,-0.0006004,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
155.0,90.0,0.1424,0.010512780091564899,0.015483,0.01548,0.1087,0.0002696,-0.0005483,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
160.0,90.0,0.08009,0.011987952727861729,0.0099279,0.009928,0.124,0.0002947,-0.0004713,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
165.0,90.0,0.04034,0.013263020032760496,0.0055256,0.005526,0.1372,0.0003194,-0.0003728,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
170.0,90.0,0.01638,0.014236479301928853,0.0023887,0.002389,0.1473,0.0003413,-0.0002573,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
175.0,90.0,0.00428,0.01482906175674534,0.00055003,0.0005499,0.1534,0.0003583,-0.0001308,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
180.0,90.0,0.00238,0.014993399468521523,5.0665e-07,5.066e-07,0.1551,0.0003687,1.215e-09,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
185.0,90.0,0.00526,0.01471499205092422,0.00070953,0.0007099,0.1522,0.000371,0.000128,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
190.0,90.0,0.01843,0.014009306582708828,0.0026445,0.002645,0.1449,0.000364,0.0002462,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
195.0,90.0,0.04312,0.012930477839519271,0.0057563,0.005758,0.1338,0.000347,0.0003483,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
200.0,90.0,0.08342,0.011558741292399217,0.0099673,0.00997,0.1196,0.0003196,0.0004293,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
205.0,90.0,0.14642,0.010001399800214293,0.015143,0.01515,0.1035,0.0002818,0.0004851,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
210.0,90.0,0.2427,0.008386733447392146,0.021051,0.02105,0.08675,0.000234,0.0005136,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
215.0,90.0,0.38521,0.006858199389389165,0.027324,0.02733,0.07094,0.000177,0.0005142,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
220.0,90.0,0.58026,0.005568148351946098,0.033418,0.03342,0.05759,0.0001125,0.0004877,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
225.0,90.0,0.79804,0.004674344538368084,0.038584,0.03859,0.04835,4.2e-05,0.0004363,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
230.0,90.0,0.93278,0.004337742236953565,0.041851,0.04186,0.04486,-3.247e-05,0.000363,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
235.0,90.0,0.86064,0.004721712467056514,0.042032,0.04204,0.04883,-0.0001093,0.0002715,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
240.0,90.0,0.60894,0.0059949430563530776,0.037759,0.03776,0.062,-0.0001873,0.0001659,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
245.0,90.0,0.31954,0.008337722141585954,0.027555,0.02756,0.08624,-0.0002667,5.026e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
250.0,90.0,0.08055,0.011949285030973214,0.0099478,0.009951,0.1236,-0.0003492,-7.15e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
255.0,90.0,0.09281,0.017059221174790414,-0.016375,-0.01637,0.1765,-0.000438,-0.0001954,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
260.0,90.0,0.21147,0.02393917114367937,-0.052368,-0.05237,0.2476,-0.0005384,-0.0003175,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
265.0,90.0,0.28906,0.03291104351423696,-0.098411,-0.09841,0.3404,-0.0006569,-0.0004337,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
270.0,90.0,0.33587,0.044352815023548424,-0.1541,-0.1541,0.4588,-0.0008005,-0.0005393,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
275.0,90.0,0.35912,0.058696597184342905,-0.21805,-0.2181,0.6072,-0.0009762,-0.0006296,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
280.0,90.0,0.3641,0.07641123582139364,-0.28779,-0.2878,0.7904,-0.001189,-0.0006994,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
285.0,90.0,0.35495,0.0979742769912738,-0.35975,-0.3598,1.014,-0.001441,-0.0007436,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
290.0,90.0,0.33519,0.12384296620969003,-0.42942,-0.4294,1.281,-0.001732,-0.0007578,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
295.0,90.0,0.30786,0.15436144597895016,-0.4916,-0.4916,1.597,-0.002054,-0.000739,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
300.0,90.0,0.27561,0.18973272170771885,-0.54092,-0.5409,1.963,-0.002399,-0.0006864,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
305.0,90.0,0.24067,0.2298987918506634,-0.57234,-0.5723,2.378,-0.002753,-0.000602,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
310.0,90.0,0.20493,0.2745019802115649,-0.58192,-0.5819,2.84,-0.003099,-0.0004916,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
315.0,90.0,0.16988,0.32282693439798604,-0.5673,-0.5673,3.34,-0.003422,-0.0003638,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
320.0,90.0,0.13665,0.3737522912001597,-0.52833,-0.5283,3.866,-0.003704,-0.0002298,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
325.0,90.0,0.10611,0.4257700104394339,-0.46731,-0.4673,4.404,-0.003931,-0.0001024,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
330.0,90.0,0.07886,0.47702404266515996,-0.38913,-0.3891,4.935,-0.004094,6.148e-06,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
335.0,90.0,0.05533,0.5254456660938024,-0.30072,-0.3007,5.435,-0.004184,8.563e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
340.0,90.0,0.03579,0.5688308220027157,-0.21056,-0.2106,5.884,-0.0042,0.0001297,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
345.0,90.0,0.02042,0.6050624539872539,-0.12774,-0.1277,6.259,-0.004143,0.000137,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
350.0,90.0,0.00931,0.6322555118241018,-0.060772,-0.06077,6.54,-0.004017,0.0001113,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
355.0,90.0,0.00255,0.6489502899557179,-0.016699,-0.0167,6.713,-0.00383,6.143e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
360.0,90.0,0.00053,0.6541994298083338,2.2411e-05,2.241e-05,6.767,-0.003592,9.08e-08,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
0.0,0.0,2e-05,0.02552897669961125,-6.2363e-16,6.236e-16,0.06112,9.592e-07,3.38e-11,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
5.0,0.0,0.0035,0.02540702032901563,-0.00021269,-0.0002127,0.06083,9.242e-07,5.626e-09,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
10.0,0.0,0.01405,0.025045745464066287,-0.0008423,-0.0008423,0.05997,8.814e-07,-3.334e-08,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
15.0,0.0,0.03181,0.024456846551258685,-0.0018625,-0.001862,0.05856,8.321e-07,-1.613e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
20.0,0.0,0.05703,0.02366120653076331,-0.0032306,-0.003231,0.05665,7.786e-07,-4.155e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
25.0,0.0,0.09004,0.022684302589588146,-0.0048905,-0.004891,0.05431,7.229e-07,-8.285e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
30.0,0.0,0.13125,0.021559129773202557,-0.0067749,-0.006775,0.05162,6.667e-07,-1.426e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
35.0,0.0,0.18104,0.020321189079896364,-0.0088084,-0.008808,0.04865,6.094e-07,-2.224e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
40.0,0.0,0.23975,0.019008487460779842,-0.010911,-0.01091,0.04551,5.532e-07,-3.225e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
45.0,0.0,0.30751,0.017660702502176915,-0.013003,-0.013,0.04228,4.986e-07,-4.428e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
50.0,0.0,0.38415,0.016315423496394442,-0.015006,-0.01501,0.03906,4.454e-07,-5.817e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
55.0,0.0,0.46887,0.015008569100525657,-0.016849,-0.01685,0.03594,3.943e-07,-7.368e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
60.0,0.0,0.56006,0.01377271670123651,-0.018469,-0.01847,0.03298,3.425e-07,-9.048e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
65.0,0.0,0.6549,0.012635849438355454,-0.019813,-0.01981,0.03025,2.907e-07,-1.082e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
70.0,0.0,0.74921,0.011619685569659782,-0.020843,-0.02084,0.02782,2.365e-07,-1.264e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
75.0,0.0,0.8373,0.010740931447285886,-0.021533,-0.02153,0.02572,1.817e-07,-1.446e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
80.0,0.0,0.91241,0.010010446200122414,-0.021868,-0.02187,0.02397,1.238e-07,-1.623e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
85.0,0.0,0.96749,0.009432824075006873,-0.021851,-0.02185,0.02259,6.319e-08,-1.79e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
90.0,0.0,0.99649,0.009008482730742671,-0.021493,-0.02149,0.02157,-2.806e-10,-1.941e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
95.0,0.0,0.99579,0.008731157285278665,-0.020817,-0.02082,0.02091,-6.507e-08,-2.074e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
100.0,0.0,0.96515,0.008592076903743253,-0.019855,-0.01985,0.02057,-1.324e-07,-2.183e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
105.0,0.0,0.90784,0.008577876504427326,-0.018645,-0.01865,0.02054,-1.987e-07,-2.265e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
110.0,0.0,0.82977,0.008673520370408135,-0.017232,-0.01723,0.02077,-2.645e-07,-2.317e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
115.0,0.0,0.73815,0.008861884490745885,-0.015662,-0.01566,0.02122,-3.324e-07,-2.337e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
120.0,0.0,0.64007,0.009125009536893961,-0.013984,-0.01398,0.02185,-3.935e-07,-2.325e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
125.0,0.0,0.54157,0.009444518521502342,-0.012246,-0.01225,0.02261,-4.479e-07,-2.278e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
130.0,0.0,0.44719,0.009802034457221,-0.010495,-0.01049,0.02347,-4.987e-07,-2.198e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
135.0,0.0,0.35998,0.01018001567430673,-0.0087742,-0.008774,0.02437,-5.445e-07,-2.085e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
140.0,0.0,0.28172,0.010563008797033377,-0.007125,-0.007125,0.02529,-5.811e-07,-1.941e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
145.0,0.0,0.21327,0.01093597810847819,-0.0055842,-0.005584,0.02618,-6.087e-07,-1.768e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
150.0,0.0,0.15485,0.011285558526932065,-0.0041842,-0.004184,0.02702,-6.291e-07,-1.568e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
155.0,0.0,0.10633,0.01160047326470294,-0.0029532,-0.002953,0.02778,-6.418e-07,-1.345e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
160.0,0.0,0.06736,0.0118715338281158,-0.0019147,-0.001915,0.02842,-6.46e-07,-1.101e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
165.0,0.0,0.03757,0.012089969382299046,-0.0010875,-0.001088,0.02895,-6.428e-07,-8.403e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
170.0,0.0,0.01659,0.01225076802161176,-0.00048663,-0.0004866,0.02933,-6.333e-07,-5.673e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
175.0,0.0,0.00413,0.012348917840413027,-0.00012198,-0.000122,0.02957,-6.186e-07,-2.858e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
180.0,0.0,2e-05,0.012381912885882387,1.6764e-08,1.676e-08,0.02965,-5.993e-07,3.811e-11,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
185.0,0.0,0.00415,0.012348917840413027,-0.0001227,-0.0001227,0.02957,-5.768e-07,2.858e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
190.0,0.0,0.01663,0.01225118568041517,-0.00048793,-0.0004879,0.02933,-5.515e-07,5.673e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
195.0,0.0,0.03764,0.012091222358709275,-0.0010896,-0.00109,0.02895,-5.254e-07,8.403e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
200.0,0.0,0.06745,0.011872786804526029,-0.0019173,-0.001917,0.02843,-4.989e-07,1.101e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
205.0,0.0,0.10643,0.011602143899916578,-0.0029564,-0.002956,0.02778,-4.726e-07,1.345e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
210.0,0.0,0.15496,0.011287229162145704,-0.0041879,-0.004188,0.02703,-4.468e-07,1.568e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
215.0,0.0,0.21339,0.01093806640249524,-0.0055883,-0.005588,0.02619,-4.205e-07,1.768e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
220.0,0.0,0.28184,0.010565097091050425,-0.0071295,-0.007129,0.0253,-3.962e-07,1.942e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
225.0,0.0,0.3601,0.010182521627127187,-0.008779,-0.008779,0.02438,-3.719e-07,2.086e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
230.0,0.0,0.4473,0.009804122751238048,-0.0105,-0.0105,0.02347,-3.474e-07,2.198e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
235.0,0.0,0.54166,0.00944660681551939,-0.012252,-0.01225,0.02262,-3.218e-07,2.279e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
240.0,0.0,0.64015,0.00912751548971442,-0.01399,-0.01399,0.02185,-2.946e-07,2.325e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
245.0,0.0,0.73821,0.008864390443566343,-0.015668,-0.01567,0.02122,-2.632e-07,2.338e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
250.0,0.0,0.82982,0.008676026323228593,-0.017238,-0.01724,0.02077,-2.275e-07,2.318e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
255.0,0.0,0.90787,0.008580382457247782,-0.018651,-0.01865,0.02054,-1.88e-07,2.266e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
260.0,0.0,0.96517,0.008594165197760302,-0.01986,-0.01986,0.02058,-1.398e-07,2.184e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
265.0,0.0,0.9958,0.008733245579295714,-0.020823,-0.02082,0.02091,-8.565e-08,2.075e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
270.0,0.0,0.99651,0.009010571024759719,-0.021498,-0.0215,0.02157,-2.545e-08,1.943e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
275.0,0.0,0.96752,0.00943491236902392,-0.021856,-0.02186,0.02259,4.524e-08,1.791e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
280.0,0.0,0.91245,0.010012116835336052,-0.021874,-0.02187,0.02397,1.204e-07,1.624e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
285.0,0.0,0.83734,0.010742602082499525,-0.021537,-0.02154,0.02572,2.031e-07,1.447e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
290.0,0.0,0.74925,0.011621356204873421,-0.020848,-0.02085,0.02782,2.909e-07,1.265e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
295.0,0.0,0.65495,0.012637520073569091,-0.019817,-0.01982,0.03026,3.823e-07,1.083e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
300.0,0.0,0.5601,0.013774804995253562,-0.018473,-0.01847,0.03298,4.727e-07,9.054e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
305.0,0.0,0.46891,0.015010239735739294,-0.016852,-0.01685,0.03594,5.657e-07,7.373e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
310.0,0.0,0.38418,0.01631709413160808,-0.015009,-0.01501,0.03907,6.529e-07,5.819e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
315.0,0.0,0.30754,0.017661955478587142,-0.013005,-0.01301,0.04229,7.332e-07,4.428e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
320.0,0.0,0.23977,0.019010158095993483,-0.010913,-0.01091,0.04552,8.055e-07,3.224e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
325.0,0.0,0.18106,0.02032244205630659,-0.0088098,-0.00881,0.04866,8.716e-07,2.225e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
330.0,0.0,0.13126,0.021560382749612785,-0.006776,-0.006776,0.05162,9.223e-07,1.428e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
335.0,0.0,0.09005,0.022685555565998376,-0.0048912,-0.004891,0.05432,9.606e-07,8.307e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
340.0,0.0,0.05703,0.02366204184837013,-0.003231,-0.003231,0.05665,9.875e-07,4.15e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
345.0,0.0,0.03181,0.024457681868865506,-0.0018625,-0.001863,0.05856,9.993e-07,1.611e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
350.0,0.0,0.01405,0.025046163122869697,-0.00084244,-0.0008424,0.05997,9.985e-07,3.373e-08,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
355.0,0.0,0.0035,0.02540743798781904,-0.0002129,-0.0002129,0.06083,9.843e-07,-6.014e-09,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
360.0,0.0,2e-05,0.02552897669961125,-2.9447e-16,2.945e-16,0.06112,9.592e-07,2.427e-11,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
0.0,90.0,2e-05,0.02552897669961125,-1.1597e-15,1.16e-15,0.06112,-9.594e-07,5.798e-12,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
5.0,90.0,0.0035,0.02540702032901563,-0.00021288,-0.0002129,0.06083,-9.241e-07,-5.849e-09,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
10.0,90.0,0.01405,0.025045745464066287,-0.00084235,-0.0008423,0.05997,-8.812e-07,3.34e-08,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
15.0,90.0,0.0318,0.024456846551258685,-0.0018624,-0.001862,0.05856,-8.322e-07,1.608e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
20.0,90.0,0.05702,0.0236607888719599,-0.0032305,-0.00323,0.05665,-7.789e-07,4.149e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
25.0,90.0,0.09004,0.022684302589588146,-0.0048906,-0.004891,0.05431,-7.233e-07,8.284e-07,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
30.0,90.0,0.13125,0.021559129773202557,-0.0067749,-0.006775,0.05162,-6.664e-07,1.426e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
35.0,90.0,0.18104,0.020321189079896364,-0.0088085,-0.008809,0.04865,-6.097e-07,2.223e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
40.0,90.0,0.23975,0.019008487460779842,-0.010911,-0.01091,0.04551,-5.538e-07,3.224e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
45.0,90.0,0.30752,0.017660702502176915,-0.013003,-0.013,0.04228,-4.996e-07,4.426e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
50.0,90.0,0.38415,0.016315423496394442,-0.015006,-0.01501,0.03906,-4.464e-07,5.815e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
55.0,90.0,0.46887,0.015008569100525657,-0.016849,-0.01685,0.03594,-3.94e-07,7.367e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
60.0,90.0,0.56006,0.01377313436003992,-0.018469,-0.01847,0.03298,-3.424e-07,9.049e-06,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
65.0,90.0,0.6549,0.012635849438355454,-0.019813,-0.01981,0.03025,-2.901e-07,1.082e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
70.0,90.0,0.7492,0.011619685569659782,-0.020843,-0.02084,0.02782,-2.367e-07,1.264e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
75.0,90.0,0.8373,0.010740931447285886,-0.021533,-0.02153,0.02572,-1.814e-07,1.446e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
80.0,90.0,0.91241,0.010010446200122414,-0.021868,-0.02187,0.02397,-1.236e-07,1.623e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
85.0,90.0,0.96749,0.009432824075006873,-0.021851,-0.02185,0.02259,-6.332e-08,1.79e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
90.0,90.0,0.99649,0.009008482730742671,-0.021493,-0.02149,0.02157,-2.945e-10,1.942e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
95.0,90.0,0.99579,0.008731157285278665,-0.020817,-0.02082,0.02091,6.501e-08,2.074e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
100.0,90.0,0.96515,0.008592076903743253,-0.019855,-0.01985,0.02057,1.319e-07,2.183e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
105.0,90.0,0.90784,0.008577876504427326,-0.018645,-0.01865,0.02054,1.992e-07,2.265e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
110.0,90.0,0.82977,0.008673520370408135,-0.017232,-0.01723,0.02077,2.661e-07,2.317e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
115.0,90.0,0.73815,0.008861884490745885,-0.015662,-0.01566,0.02122,3.308e-07,2.337e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
120.0,90.0,0.64007,0.009125009536893961,-0.013984,-0.01398,0.02185,3.923e-07,2.325e-05,0.15739,0.012606,-1.0431e-07,SPHERE,0.873,0.1009,0.7262
