theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
150.0,90.0,0.33787,0.010134018895349482,-0.028349,-0.02835,0.0839,9.727e-10,-2.056e-11,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
155.0,90.0,0.32649,0.013067309118610083,-0.035324,-0.03532,0.1082,5.712e-10,-1.427e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
160.0,90.0,0.3158,0.01593102941810398,-0.041652,-0.04165,0.1319,1.686e-09,2.358e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
165.0,90.0,0.30625,0.018461393832882443,-0.046811,-0.04681,0.1529,2.778e-09,6.924e-10,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
170.0,90.0,0.29871,0.020440996351174513,-0.050552,-0.05055,0.1692,5.299e-09,-2.751e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
175.0,90.0,0.29391,0.021698327785916457,-0.052799,-0.0528,0.1796,5.974e-09,-2.671e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
180.0,90.0,0.29227,0.02212830856475232,-0.053548,-0.05355,0.1832,6.381e-09,-1.345e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
185.0,90.0,0.29391,0.021697119974739953,-0.0528,-0.0528,0.1796,5.743e-09,-3.875e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
190.0,90.0,0.29871,0.020440996351174513,-0.050553,-0.05055,0.1692,1.008e-08,1.348e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
195.0,90.0,0.30625,0.018462601644058944,-0.046812,-0.04681,0.1529,1.392e-08,-1.241e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
200.0,90.0,0.3158,0.01593102941810398,-0.041653,-0.04165,0.1319,6.589e-09,-4.577e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
205.0,90.0,0.3265,0.013067309118610083,-0.035324,-0.03532,0.1082,8.848e-09,-4.596e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
210.0,90.0,0.33788,0.010133898114231831,-0.028349,-0.02835,0.0839,1.028e-08,-5.115e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
215.0,90.0,0.35227,0.007415719061506811,-0.021629,-0.02163,0.0614,5.485e-09,-6.506e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
220.0,90.0,0.38306,0.005208323355325853,-0.016518,-0.01652,0.04312,3.229e-09,-5.928e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
225.0,90.0,0.47115,0.003803276613697319,-0.014836,-0.01484,0.03149,6.753e-11,-5.631e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
230.0,90.0,0.6528,0.003478858531688014,-0.018802,-0.0188,0.0288,-2.246e-09,-6.775e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
235.0,90.0,0.82983,0.004496681010128971,-0.030895,-0.03089,0.03723,-6.901e-09,-6.952e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
240.0,90.0,0.91155,0.007104103777968462,-0.053616,-0.05362,0.05882,-7.322e-09,-1.89e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
245.0,90.0,0.93354,0.011541239697095725,-0.089204,-0.0892,0.09556,-9.038e-09,5.838e-10,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
250.0,90.0,0.93219,0.01805194584404717,-0.13933,-0.1393,0.1495,-1.825e-08,1.685e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
255.0,90.0,0.91969,0.02689312365606545,-0.20478,-0.2048,0.2227,-2.308e-08,-2.629e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
260.0,90.0,0.89868,0.038338342364629005,-0.28526,-0.2853,0.3174,-1.456e-08,-8.23e-10,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
265.0,90.0,0.8696,0.05267264540739308,-0.37924,-0.3792,0.4361,-3.433e-08,3.612e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
270.0,90.0,0.83292,0.0701810762220129,-0.48398,-0.484,0.5811,-3.561e-08,8.828e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
275.0,90.0,0.78959,0.09111969077790756,-0.59568,-0.5957,0.7544,-2.376e-08,8.602e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
280.0,90.0,0.74107,0.11568053105214142,-0.70977,-0.7098,0.9578,-2.678e-08,4.628e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
285.0,90.0,0.68908,0.1439469360158933,-0.82126,-0.8213,1.192,-2.714e-08,9.818e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
290.0,90.0,0.6354,0.17586938541092653,-0.92518,-0.9252,1.456,-2.322e-08,2.711e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
295.0,90.0,0.58168,0.21119786232370452,-1.0171,-1.017,1.749,-4.173e-08,7.702e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
300.0,90.0,0.52934,0.24949755473068538,-1.0935,-1.093,2.066,-6.463e-08,2.001e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
305.0,90.0,0.47951,0.29015247893185137,-1.1519,-1.152,2.402,-4.726e-08,4.936e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
310.0,90.0,0.43304,0.33229301088011887,-1.1914,-1.191,2.751,-7.569e-08,3.68e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
315.0,90.0,0.39054,0.3749891359695787,-1.2125,-1.213,3.105,-5.413e-08,3.545e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
320.0,90.0,0.35235,0.41711758980608116,-1.2168,-1.217,3.454,-8.512e-08,1.001e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
325.0,90.0,0.3187,0.45756718610724134,-1.2074,-1.207,3.788,-5.48e-08,1.343e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
330.0,90.0,0.28968,0.4952146604789094,-1.1877,-1.188,4.1,-5.491e-08,-1.544e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
335.0,90.0,0.26528,0.5290092171975257,-1.1619,-1.162,4.38,-7.475e-08,1.329e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
340.0,90.0,0.24545,0.5579846073218862,-1.134,-1.134,4.62,-7.63e-08,-2.918e-10,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
345.0,90.0,0.23013,0.5813799098107925,-1.1077,-1.108,4.813,-7.987e-08,2.374e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
350.0,90.0,0.21925,0.5985429066289317,-1.0865,-1.087,4.956,-7.548e-08,1.535e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
355.0,90.0,0.21274,0.6090146295292321,-1.0727,-1.073,5.042,-8.745e-08,-1.601e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
360.0,90.0,0.21059,0.6125414381646275,-1.068,-1.068,5.072,-1.006e-07,2.484e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
0.0,0.0,0.08799,0.20681492201824464,-0.090488,-0.09049,1.028,2.469e-09,-2.756e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
5.0,0.0,0.09114,0.2055077487460562,-0.093136,-0.09314,1.022,-2.431e-11,-2.386e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
10.0,0.0,0.10064,0.20164656000359188,-0.10091,-0.1009,1.003,3.136e-09,9.62e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
15.0,0.0,0.11661,0.19543447040699177,-0.11333,-0.1133,0.9718,-1.289e-08,7.135e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
20.0,0.0,0.13928,0.18716710221935073,-0.12963,-0.1296,0.9307,-3.743e-09,-9.805e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
25.0,0.0,0.16893,0.17722454120750514,-0.14887,-0.1489,0.8813,5.535e-09,-6.943e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
30.0,0.0,0.20587,0.16604519317658895,-0.16998,-0.17,0.8257,6.569e-09,-3.723e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
35.0,0.0,0.25043,0.15408757428976977,-0.19188,-0.1919,0.7662,5.399e-09,-7.285e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
40.0,0.0,0.30288,0.14179813449539508,-0.21356,-0.2136,0.7051,-1.587e-08,7.939e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
45.0,0.0,0.36334,0.12958913613315506,-0.23413,-0.2341,0.6444,1.386e-08,3.309e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
50.0,0.0,0.43163,0.11782256564765574,-0.25288,-0.2529,0.5859,1.374e-08,9.945e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
55.0,0.0,0.50708,0.1067920342661887,-0.26928,-0.2693,0.531,-3.359e-09,-5.799e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
60.0,0.0,0.58835,0.09672680007033772,-0.28298,-0.283,0.481,-5.039e-09,-4.926e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
65.0,0.0,0.67312,0.08778372385276544,-0.29383,-0.2938,0.4365,-1.355e-08,1.063e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
70.0,0.0,0.75789,0.08006939051105028,-0.30175,-0.3018,0.3981,2.681e-09,-1.224e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
75.0,0.0,0.83799,0.07363206490447306,-0.30682,-0.3068,0.3661,1.152e-08,9.283e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
80.0,0.0,0.90771,0.0684878353194607,-0.30913,-0.3091,0.3406,7.36e-09,-2.845e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
85.0,0.0,0.96104,0.06462061346958631,-0.30882,-0.3088,0.3213,5.631e-09,1.037e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
90.0,0.0,0.99257,0.06200023381779933,-0.30601,-0.306,0.3083,2.779e-10,6.195e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
95.0,0.0,0.99874,0.06057440943321224,-0.30083,-0.3008,0.3012,-2.459e-09,6.366e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
100.0,0.0,0.97864,0.060286831313330784,-0.29338,-0.2934,0.2998,8.477e-10,-7.05e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
105.0,0.0,0.93436,0.06107314631244722,-0.28375,-0.2838,0.3037,4.515e-09,-1.623e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
110.0,0.0,0.8704,0.06285693507003359,-0.27205,-0.272,0.3126,-4.381e-09,-1.346e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
115.0,0.0,0.7927,0.06554971201074178,-0.25838,-0.2584,0.3259,4.749e-09,-4.39e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
120.0,0.0,0.70743,0.06905092534440342,-0.2429,-0.2429,0.3434,9.318e-09,-9.548e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
125.0,0.0,0.62011,0.07324393499442326,-0.22585,-0.2258,0.3642,-1.59e-08,6.346e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
130.0,0.0,0.53511,0.07798796845456561,-0.20751,-0.2075,0.3878,2.644e-09,-2.388e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
135.0,0.0,0.45552,0.08312616493216786,-0.18829,-0.1883,0.4133,-1.35e-08,-1.76e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
140.0,0.0,0.38334,0.08848155327653372,-0.16866,-0.1687,0.44,-1.498e-08,9.816e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
145.0,0.0,0.31963,0.09386107405053999,-0.14918,-0.1492,0.4667,4.491e-09,1.76e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
150.0,0.0,0.26487,0.0990676457454567,-0.13048,-0.1305,0.4926,-1.117e-08,1.378e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
155.0,0.0,0.21911,0.10389815374514383,-0.1132,-0.1132,0.5166,7.054e-09,-1.391e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
160.0,0.0,0.1822,0.10815953861247815,-0.09799,-0.09799,0.5378,-4.283e-09,-1.99e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
165.0,0.0,0.15387,0.11167684023256673,-0.085446,-0.08545,0.5553,-4.372e-09,-1.457e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
170.0,0.0,0.13386,0.1143032529917638,-0.076085,-0.07609,0.5684,-4.957e-09,-2.091e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
175.0,0.0,0.12196,0.11592414784927746,-0.070301,-0.0703,0.5764,8.221e-10,-8.027e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
180.0,0.0,0.118,0.1164731606235966,-0.068344,-0.06834,0.5792,-2.018e-09,9.88e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
185.0,0.0,0.12195,0.11592615888508084,-0.0703,-0.0703,0.5764,-9.087e-09,-1.439e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
190.0,0.0,0.13387,0.1143032529917638,-0.076086,-0.07609,0.5684,-8.734e-10,6.236e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
195.0,0.0,0.15387,0.11167684023256673,-0.085446,-0.08545,0.5553,-5.473e-09,5.23e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
200.0,0.0,0.18219,0.10815953861247815,-0.097989,-0.09799,0.5378,-2.715e-08,1.084e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
205.0,0.0,0.21911,0.10389815374514383,-0.1132,-0.1132,0.5166,-2.071e-09,7.876e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
210.0,0.0,0.26487,0.0990676457454567,-0.13048,-0.1305,0.4926,-1.495e-08,-7.559e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
215.0,0.0,0.31963,0.09386107405053999,-0.14918,-0.1492,0.4667,-4.196e-09,-3.293e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
220.0,0.0,0.38334,0.08848155327653372,-0.16866,-0.1687,0.44,-1.308e-09,7.908e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
225.0,0.0,0.45553,0.08312616493216786,-0.18829,-0.1883,0.4133,-4.444e-09,7.682e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
230.0,0.0,0.53511,0.07798796845456561,-0.20751,-0.2075,0.3878,-4.443e-09,1.265e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
235.0,0.0,0.62011,0.07324393499442326,-0.22585,-0.2258,0.3642,6.527e-09,-7.957e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
240.0,0.0,0.70743,0.06905092534440342,-0.2429,-0.2429,0.3434,6.987e-09,-5.699e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
245.0,0.0,0.7927,0.06554971201074178,-0.25838,-0.2584,0.3259,-1.162e-08,-7.135e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
250.0,0.0,0.8704,0.06285492403423022,-0.27205,-0.272,0.3126,-8.905e-10,-1.274e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
255.0,0.0,0.93436,0.06107314631244722,-0.28375,-0.2838,0.3037,-8.926e-09,8.256e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
260.0,0.0,0.97864,0.060286831313330784,-0.29338,-0.2934,0.2998,5.911e-09,4.467e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
265.0,0.0,0.99874,0.06057440943321224,-0.30083,-0.3008,0.3012,-2.164e-09,7.717e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
270.0,0.0,0.99257,0.06200023381779933,-0.30601,-0.306,0.3083,5.226e-09,2.717e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
275.0,0.0,0.96104,0.06462262450538968,-0.30882,-0.3088,0.3213,7.728e-10,1.649e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
280.0,0.0,0.90771,0.0684878353194607,-0.30913,-0.3091,0.3406,1.721e-09,-7.504e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
285.0,0.0,0.83799,0.07363206490447306,-0.30682,-0.3068,0.3661,1.07e-08,-8.746e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
290.0,0.0,0.75789,0.08006939051105028,-0.30175,-0.3018,0.3981,-1.84e-09,-6.984e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
295.0,0.0,0.67312,0.08778372385276544,-0.29383,-0.2938,0.4365,7.407e-10,1.919e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
300.0,0.0,0.58835,0.09672680007033772,-0.28298,-0.283,0.481,7.268e-09,1.636e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
305.0,0.0,0.50708,0.1067920342661887,-0.26928,-0.2693,0.531,-3.006e-09,2.931e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
310.0,0.0,0.43162,0.11782256564765574,-0.25288,-0.2529,0.5859,-1.208e-08,-1.615e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
315.0,0.0,0.36334,0.12958913613315506,-0.23413,-0.2341,0.6444,-1.087e-08,4.011e-08,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
320.0,0.0,0.30288,0.14179612345959172,-0.21356,-0.2136,0.7051,1.806e-08,1.639e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
325.0,0.0,0.25043,0.15408757428976977,-0.19188,-0.1919,0.7662,-7.478e-09,4.822e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
330.0,0.0,0.20587,0.16604519317658895,-0.16998,-0.17,0.8257,2.006e-09,1.89e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
335.0,0.0,0.16893,0.17722454120750514,-0.14887,-0.1489,0.8813,7.33e-09,-4.409e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
340.0,0.0,0.13929,0.18716710221935073,-0.12964,-0.1296,0.9307,1.039e-08,-4.688e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
345.0,0.0,0.11662,0.19543447040699177,-0.11333,-0.1133,0.9718,1.256e-08,2.963e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
350.0,0.0,0.10064,0.20164656000359188,-0.10091,-0.1009,1.003,-4.75e-09,5.532e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
355.0,0.0,0.09114,0.2055077487460562,-0.093135,-0.09313,1.022,-1.129e-09,-5.09e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
360.0,0.0,0.08799,0.20681492201824464,-0.090488,-0.09049,1.028,1.095e-09,-1.847e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
0.0,90.0,0.08799,0.20681492201824464,0.090488,0.09049,1.028,8.814e-09,-3.009e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
5.0,90.0,0.08509,0.20500498979521453,0.086734,0.08673,1.019,6.348e-09,1.268e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
10.0,90.0,0.07628,0.19968982216691597,0.075749,0.07575,0.993,7.376e-09,-1.649e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
15.0,90.0,0.06141,0.1912133062557248,0.058386,0.05839,0.9508,5.236e-09,2.366e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
20.0,90.0,0.04011,0.18007820101248265,0.035918,0.03592,0.8955,1.012e-09,3.584e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
25.0,90.0,0.01194,0.1669260268584636,0.0099138,0.009914,0.8301,5.373e-09,-1.012e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
30.0,90.0,0.02371,0.15245461321743592,-0.017978,-0.01798,0.7581,4.514e-09,-2.745e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
35.0,90.0,0.06756,0.13735575640575776,-0.046145,-0.04615,0.683,7.587e-09,1.602e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
40.0,90.0,0.12041,0.12227499891630991,-0.073209,-0.07321,0.608,7.137e-09,1.776e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
45.0,90.0,0.18306,0.10774727627278795,-0.098079,-0.09808,0.5358,5.49e-09,2.07e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
50.0,90.0,0.25621,0.09420295013711236,-0.12002,-0.12,0.4684,5.82e-09,6.813e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
55.0,90.0,0.34024,0.08193362070077133,-0.13862,-0.1386,0.4074,4.368e-09,9.2e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
60.0,90.0,0.4348,0.07112631429347799,-0.15378,-0.1538,0.3537,4.964e-09,7.368e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
65.0,90.0,0.53835,0.06185946131156365,-0.1656,-0.1656,0.3076,4.22e-09,1.379e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
70.0,90.0,0.64748,0.05414311693404513,-0.17432,-0.1743,0.2692,3.911e-09,2.311e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
75.0,90.0,0.75635,0.04793303837324836,-0.18028,-0.1803,0.2383,3.688e-09,3.358e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
80.0,90.0,0.85636,0.04315883937605551,-0.18378,-0.1838,0.2146,1.034e-09,1.791e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
85.0,90.0,0.93682,0.039736056438725166,-0.18511,-0.1851,0.1976,1.749e-09,1.233e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
90.0,90.0,0.98684,0.03758827020072939,-0.18445,-0.1844,0.1869,-1.493e-09,5.714e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
95.0,90.0,0.99822,0.03664509440895035,-0.1819,-0.1819,0.1822,-3.138e-10,1.477e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
100.0,90.0,0.96827,0.03685625316830386,-0.17745,-0.1775,0.1833,-6.008e-10,1.09e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
105.0,90.0,0.90087,0.03817951472691924,-0.17103,-0.171,0.1898,-2.222e-09,1.492e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
110.0,90.0,0.80515,0.04058471354774597,-0.16249,-0.1625,0.2018,-2.447e-09,1.272e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
115.0,90.0,0.69256,0.04403766202212681,-0.15166,-0.1517,0.219,-2.741e-09,2.44e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
120.0,90.0,0.57396,0.04849612839819107,-0.13841,-0.1384,0.2412,-3.041e-09,1.812e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
125.0,90.0,0.45781,0.05389173745862427,-0.12268,-0.1227,0.268,-3.854e-09,6.259e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
130.0,90.0,0.3497,0.060121926377454706,-0.10455,-0.1045,0.299,-3.97e-09,2.101e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
135.0,90.0,0.25272,0.06703787850523323,-0.084244,-0.08424,0.3334,-3.995e-09,7.942e-10,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
140.0,90.0,0.16811,0.07444452336903326,-0.06223,-0.06223,0.3702,-3.283e-09,1.824e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
145.0,90.0,0.09596,0.08209249252923731,-0.03917,-0.03917,0.4082,-5.85e-09,2.489e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
150.0,90.0,0.03574,0.08969018579435718,-0.015941,-0.01594,0.446,-5.858e-09,1.214e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
155.0,90.0,0.01334,0.0969098043284441,0.0064275,0.006427,0.4819,-3.173e-09,2.044e-09,1.0588,0.11715,-0.29054,RCTGLPRSM,1.2581,0.1404,0.7012
