theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
105.0,90.0,0.89582,0.0067415,-0.0060392,-0.006039,0.006741,1.577e-05,2.67e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
110.0,90.0,0.81539,0.0068902,-0.0056182,-0.005618,0.00689,1.712e-05,2.741e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
115.0,90.0,0.72288,0.0071097,-0.0051394,-0.005139,0.00711,1.827e-05,2.773e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
120.0,90.0,0.62515,0.0073864,-0.0046176,-0.004618,0.007386,1.921e-05,2.766e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
125.0,90.0,0.52791,0.0077064,-0.0040683,-0.004068,0.007706,1.994e-05,2.718e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
130.0,90.0,0.43533,0.0080553,-0.0035067,-0.003507,0.008055,2.046e-05,2.628e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
135.0,90.0,0.35016,0.0084191,-0.002948,-0.002948,0.008419,2.077e-05,2.498e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
140.0,90.0,0.27395,0.0087844,-0.0024064,-0.002406,0.008784,2.087e-05,2.33e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
145.0,90.0,0.20741,0.0091384,-0.0018953,-0.001895,0.009138,2.078e-05,2.126e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
150.0,90.0,0.15068,0.0094697,-0.0014267,-0.001427,0.00947,2.051e-05,1.889e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
155.0,90.0,0.10357,0.0097682,-0.0010115,-0.001011,0.009768,2.006e-05,1.622e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
160.0,90.0,0.06574,0.010025,-0.0006587,-0.0006587,0.01002,1.947e-05,1.329e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
165.0,90.0,0.0368,0.010233,-0.00037605,-0.000376,0.01023,1.874e-05,1.016e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
170.0,90.0,0.01641,0.010386,-0.00016946,-0.0001695,0.01039,1.79e-05,6.865e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
175.0,90.0,0.00443,0.01048,-4.3241e-05,-4.324e-05,0.01048,1.695e-05,3.461e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
180.0,90.0,0.00151,0.010512,3.7253e-09,3.725e-09,0.01051,1.592e-05,-7.844e-12,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
185.0,90.0,0.00413,0.010483,-4.0621e-05,-4.062e-05,0.01048,1.483e-05,-3.465e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
190.0,90.0,0.01587,0.010392,-0.00016435,-0.0001643,0.01039,1.368e-05,-6.88e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
195.0,90.0,0.03601,0.010242,-0.00036861,-0.0003686,0.01024,1.248e-05,-1.019e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
200.0,90.0,0.0647,0.010036,-0.00064924,-0.0006492,0.01004,1.125e-05,-1.335e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
205.0,90.0,0.10227,0.0097819,-0.0010003,-0.001,0.009782,9.981e-06,-1.63e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
210.0,90.0,0.14912,0.0094851,-0.0014143,-0.001414,0.009485,8.683e-06,-1.9e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
215.0,90.0,0.20559,0.0091548,-0.0018821,-0.001882,0.009155,7.355e-06,-2.141e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
220.0,90.0,0.27188,0.0088013,-0.0023929,-0.002393,0.008801,5.991e-06,-2.349e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
225.0,90.0,0.34787,0.0084361,-0.0029346,-0.002935,0.008436,4.587e-06,-2.521e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
230.0,90.0,0.43287,0.0080717,-0.003494,-0.003494,0.008072,3.138e-06,-2.654e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
235.0,90.0,0.52535,0.0077217,-0.0040566,-0.004057,0.007722,1.635e-06,-2.746e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
240.0,90.0,0.6226,0.0074003,-0.0046074,-0.004607,0.0074,7.35e-08,-2.797e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
245.0,90.0,0.72046,0.0071216,-0.0051309,-0.005131,0.007122,-1.552e-06,-2.807e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
250.0,90.0,0.81327,0.0069,-0.0056116,-0.005612,0.0069,-3.245e-06,-2.776e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
255.0,90.0,0.89416,0.006749,-0.0060346,-0.006035,0.006749,-5.003e-06,-2.706e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
260.0,90.0,0.95586,0.0066808,-0.0063859,-0.006386,0.006681,-6.824e-06,-2.601e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
265.0,90.0,0.99206,0.0067063,-0.0066531,-0.006653,0.006706,-8.699e-06,-2.462e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
270.0,90.0,0.99878,0.0068339,-0.0068256,-0.006826,0.006834,-1.061e-05,-2.296e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
275.0,90.0,0.97542,0.0070694,-0.0068956,-0.006896,0.007069,-1.255e-05,-2.106e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
280.0,90.0,0.92486,0.0074154,-0.0068582,-0.006858,0.007415,-1.449e-05,-1.898e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
285.0,90.0,0.85275,0.007871,-0.0067119,-0.006712,0.007871,-1.641e-05,-1.679e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
290.0,90.0,0.76605,0.0084314,-0.0064589,-0.006459,0.008431,-1.828e-05,-1.455e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
295.0,90.0,0.67177,0.009088,-0.006105,-0.006105,0.009088,-2.006e-05,-1.232e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
300.0,90.0,0.5759,0.0098283,-0.0056601,-0.00566,0.009828,-2.174e-05,-1.015e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
305.0,90.0,0.48304,0.010636,-0.0051376,-0.005138,0.01064,-2.327e-05,-8.107e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
310.0,90.0,0.39629,0.011492,-0.0045541,-0.004554,0.01149,-2.463e-05,-6.235e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
315.0,90.0,0.31754,0.012374,-0.003929,-0.003929,0.01237,-2.58e-05,-4.574e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
320.0,90.0,0.24773,0.013257,-0.0032839,-0.003284,0.01326,-2.675e-05,-3.154e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
325.0,90.0,0.18716,0.014116,-0.0026417,-0.002642,0.01412,-2.746e-05,-1.991e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
330.0,90.0,0.13573,0.014925,-0.0020257,-0.002026,0.01493,-2.793e-05,-1.091e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
335.0,90.0,0.09315,0.01566,-0.0014585,-0.001458,0.01566,-2.814e-05,-4.461e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
340.0,90.0,0.05902,0.016298,-0.00096149,-0.0009615,0.0163,-2.809e-05,-3.725e-08,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
345.0,90.0,0.03296,0.016816,-0.00055354,-0.0005535,0.01682,-2.779e-05,1.67e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
350.0,90.0,0.01463,0.0172,-0.00025022,-0.0002502,0.0172,-2.725e-05,2.078e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
355.0,90.0,0.00394,0.017435,-6.3311e-05,-6.331e-05,0.01744,-2.646e-05,1.339e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
360.0,90.0,0.00145,0.017515,1.5833e-08,1.583e-08,0.01752,-2.546e-05,-1.444e-11,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
0.0,0.0,6e-05,17.633,4.3869e-05,4.387e-05,17.63,0.001016,2.889e-07,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
5.0,0.0,0.00218,17.391,-0.037842,-0.03784,17.39,0.002107,0.0005098,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
10.0,0.0,0.00868,16.744,-0.14527,-0.1453,16.74,0.003218,0.0009417,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
15.0,0.0,0.01944,15.738,-0.30595,-0.306,15.74,0.004348,0.001238,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
20.0,0.0,0.03434,14.444,-0.49594,-0.4959,14.44,0.005496,0.001363,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
25.0,0.0,0.05314,12.945,-0.6879,-0.6879,12.94,0.006628,0.001296,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
30.0,0.0,0.07545,11.333,-0.85499,-0.855,11.33,0.007724,0.001046,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
35.0,0.0,0.10054,9.6967,-0.97484,-0.9749,9.697,0.008738,0.0006424,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
40.0,0.0,0.12721,8.115,-1.0322,-1.032,8.115,0.00963,0.0001277,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
45.0,0.0,0.15351,6.6506,-1.0209,-1.021,6.651,0.01035,-0.0004271,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
50.0,0.0,0.17641,5.3472,-0.94321,-0.9432,5.347,0.01086,-0.0009707,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
55.0,0.0,0.19131,4.2291,-0.80896,-0.809,4.229,0.01114,-0.001462,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
60.0,0.0,0.19179,3.3027,-0.6333,-0.6333,3.303,0.01116,-0.001845,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
65.0,0.0,0.16956,2.56,-0.43391,-0.4339,2.56,0.01095,-0.002091,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
70.0,0.0,0.11546,1.9824,-0.22862,-0.2286,1.982,0.01051,-0.002188,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
75.0,0.0,0.02253,1.5455,-0.033375,-0.03339,1.545,0.009868,-0.002134,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
80.0,0.0,0.11414,1.2227,0.13928,0.1393,1.223,0.009072,-0.001941,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
85.0,0.0,0.28425,0.9881,0.28076,0.2807,0.988,0.008166,-0.001623,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
90.0,0.0,0.47212,0.81897,0.38659,0.3866,0.8189,0.007195,-0.001208,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
95.0,0.0,0.65435,0.69675,0.45588,0.4559,0.6967,0.006193,-0.000726,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
100.0,0.0,0.80769,0.60753,0.49067,0.4907,0.6075,0.005203,-0.0002071,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
105.0,0.0,0.91387,0.54181,0.49512,0.4951,0.5418,0.004251,0.0003208,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
110.0,0.0,0.96131,0.49383,0.47471,0.4747,0.4938,0.003361,0.0008335,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
115.0,0.0,0.94525,0.46077,0.43553,0.4355,0.4607,0.002547,0.001305,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
120.0,0.0,0.86872,0.44173,0.38373,0.3837,0.4417,0.001819,0.001718,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
125.0,0.0,0.74416,0.43688,0.32509,0.3251,0.4369,0.001181,0.002054,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
130.0,0.0,0.59279,0.44656,0.2647,0.2647,0.4465,0.0006346,0.002304,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
135.0,0.0,0.4392,0.47069,0.20672,0.2067,0.4707,0.0001782,0.002458,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
140.0,0.0,0.30353,0.50828,0.15427,0.1543,0.5083,-0.0001878,0.002511,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
145.0,0.0,0.19637,0.5572,0.10941,0.1094,0.5572,-0.0004668,0.002464,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
150.0,0.0,0.11907,0.61412,0.073111,0.07312,0.6141,-0.000658,0.00232,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
155.0,0.0,0.06736,0.67473,0.045437,0.04544,0.6747,-0.0007702,0.002084,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
160.0,0.0,0.03498,0.73404,0.025662,0.02567,0.734,-0.0008064,0.001767,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
165.0,0.0,0.01604,0.7869,0.012594,0.0126,0.7869,-0.0007749,0.001384,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
170.0,0.0,0.00585,0.82846,0.0047927,0.004794,0.8285,-0.0006882,0.0009487,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
175.0,0.0,0.00126,0.8548,0.0009233,0.000924,0.8548,-0.000561,0.0004812,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
180.0,0.0,0.00048,0.86331,3.6657e-06,3.666e-06,0.8633,-0.0004112,-9.895e-09,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
185.0,0.0,0.00185,0.853,0.0015554,0.001555,0.853,-0.0002572,-0.0004745,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
190.0,0.0,0.00697,0.82467,0.0057503,0.00575,0.8247,-0.0001179,-0.0009232,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
195.0,0.0,0.01704,0.78079,0.013303,0.0133,0.7808,-9.56e-06,-0.001328,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
200.0,0.0,0.03502,0.72522,0.025399,0.0254,0.7252,5.593e-05,-0.001673,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
205.0,0.0,0.06547,0.6628,0.043392,0.04339,0.6628,6.515e-05,-0.001945,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
210.0,0.0,0.11447,0.59881,0.068541,0.06854,0.5988,1.529e-05,-0.002134,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
215.0,0.0,0.18891,0.53841,0.10171,0.1017,0.5384,-0.000102,-0.002232,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
220.0,0.0,0.29432,0.48616,0.14308,0.1431,0.4862,-0.0002873,-0.002234,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
225.0,0.0,0.43065,0.44561,0.19189,0.1919,0.4456,-0.0005462,-0.002138,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
230.0,0.0,0.58772,0.41907,0.24629,0.2463,0.4191,-0.000879,-0.001944,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
235.0,0.0,0.74381,0.40765,0.30321,0.3032,0.4076,-0.001291,-0.001656,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
240.0,0.0,0.87109,0.41143,0.35838,0.3584,0.4114,-0.001788,-0.001278,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
245.0,0.0,0.94535,0.42997,0.40645,0.4065,0.4299,-0.002371,-0.000822,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
250.0,0.0,0.95301,0.46298,0.44121,0.4412,0.463,-0.00304,-0.0003046,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
255.0,0.0,0.89186,0.51125,0.45594,0.4559,0.5112,-0.003789,0.0002567,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
260.0,0.0,0.76876,0.57767,0.44406,0.4441,0.5776,-0.004604,0.0008344,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
265.0,0.0,0.59824,0.66824,0.39973,0.3997,0.6682,-0.005463,0.001397,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
270.0,0.0,0.40204,0.79306,0.31878,0.3188,0.793,-0.006337,0.00191,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
275.0,0.0,0.20655,0.96695,0.1996,0.1996,0.9669,-0.007184,0.002337,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
280.0,0.0,0.03692,1.2095,0.043948,0.04394,1.209,-0.007961,0.002644,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
285.0,0.0,0.09233,1.5448,-0.14237,-0.1424,1.545,-0.008624,0.0028,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
290.0,0.0,0.17471,1.9994,-0.34918,-0.3492,1.999,-0.009118,0.002784,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
295.0,0.0,0.21628,2.6005,-0.56234,-0.5624,2.6,-0.009414,0.002592,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
300.0,0.0,0.22676,3.3722,-0.76462,-0.7646,3.372,-0.009484,0.002234,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
305.0,0.0,0.21641,4.3318,-0.93739,-0.9374,4.332,-0.009321,0.001721,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
310.0,0.0,0.19378,5.4849,-1.0628,-1.063,5.485,-0.008924,0.001113,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
315.0,0.0,0.16514,6.8221,-1.1266,-1.127,6.822,-0.008308,0.0004553,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
320.0,0.0,0.13472,8.3156,-1.1202,-1.12,8.316,-0.007516,-0.0001895,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
325.0,0.0,0.10519,9.9178,-1.0433,-1.043,9.918,-0.006584,-0.0007471,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
330.0,0.0,0.07819,11.563,-0.90411,-0.9041,11.56,-0.005551,-0.001169,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
335.0,0.0,0.05465,13.169,-0.71968,-0.7197,13.17,-0.004466,-0.00142,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
340.0,0.0,0.03509,14.647,-0.514,-0.514,14.65,-0.00336,-0.001464,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
345.0,0.0,0.01976,15.906,-0.31429,-0.3143,15.91,-0.002251,-0.001305,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
350.0,0.0,0.00878,16.864,-0.14814,-0.1481,16.86,-0.001152,-0.0009732,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
355.0,0.0,0.0022,17.453,-0.038361,-0.03836,17.45,-6.613e-05,-0.0005174,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
360.0,0.0,6e-05,17.633,4.1962e-05,4.196e-05,17.63,0.001016,2.822e-07,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
0.0,90.0,6e-05,17.633,-4.3869e-05,-4.387e-05,17.63,-0.001016,2.645e-07,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
5.0,90.0,0.00218,17.391,-0.037809,-0.03781,17.39,-0.002108,-0.0005093,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
10.0,90.0,0.00867,16.744,-0.14518,-0.1452,16.74,-0.003218,-0.0009413,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
15.0,90.0,0.01944,15.738,-0.30589,-0.3059,15.74,-0.004349,-0.001238,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
20.0,90.0,0.03433,14.444,-0.49588,-0.4959,14.44,-0.005493,-0.00136,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
25.0,90.0,0.05315,12.945,-0.68795,-0.688,12.94,-0.00663,-0.001292,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
30.0,90.0,0.07545,11.333,-0.85506,-0.8551,11.33,-0.007726,-0.001043,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
35.0,90.0,0.10054,9.6966,-0.97482,-0.9748,9.697,-0.008742,-0.0006404,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
40.0,90.0,0.12721,8.115,-1.0323,-1.032,8.115,-0.009632,-0.0001328,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
45.0,90.0,0.15351,6.6506,-1.0209,-1.021,6.651,-0.01035,0.0004253,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
50.0,90.0,0.17641,5.3472,-0.94322,-0.9432,5.347,-0.01086,0.0009753,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
55.0,90.0,0.1913,4.2291,-0.80895,-0.809,4.229,-0.01114,0.001463,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
60.0,90.0,0.19179,3.3027,-0.63331,-0.6333,3.303,-0.01116,0.001845,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
65.0,90.0,0.16956,2.56,-0.4339,-0.4339,2.56,-0.01095,0.002093,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
70.0,90.0,0.11546,1.9824,-0.22863,-0.2286,1.982,-0.01051,0.00219,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
75.0,90.0,0.02252,1.5455,-0.033371,-0.03338,1.545,-0.009867,0.002135,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
80.0,90.0,0.11413,1.2227,0.13927,0.1393,1.223,-0.009074,0.00194,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
85.0,90.0,0.28426,0.9881,0.28076,0.2808,0.988,-0.008167,0.001622,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
90.0,90.0,0.47213,0.81896,0.38659,0.3866,0.8189,-0.007193,0.001208,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
95.0,90.0,0.65435,0.69675,0.45588,0.4559,0.6967,-0.006193,0.0007265,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
100.0,90.0,0.80769,0.60753,0.49067,0.4907,0.6075,-0.005203,0.0002072,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
105.0,90.0,0.91387,0.54181,0.49512,0.4951,0.5418,-0.004252,-0.0003214,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
110.0,90.0,0.96131,0.49383,0.4747,0.4747,0.4938,-0.003362,-0.0008331,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
115.0,90.0,0.94525,0.46077,0.43552,0.4355,0.4607,-0.002548,-0.001305,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
120.0,90.0,0.86872,0.44173,0.38373,0.3837,0.4417,-0.001819,-0.001717,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
125.0,90.0,0.74416,0.43688,0.32509,0.3251,0.4369,-0.001181,-0.002054,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
130.0,90.0,0.59278,0.44656,0.2647,0.2647,0.4465,-0.0006341,-0.002303,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
135.0,90.0,0.4392,0.47069,0.20672,0.2067,0.4707,-0.0001782,-0.002457,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
140.0,90.0,0.30354,0.50829,0.15427,0.1543,0.5083,0.0001879,-0.002511,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
145.0,90.0,0.19637,0.5572,0.10941,0.1094,0.5572,0.0004663,-0.002464,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
150.0,90.0,0.11907,0.61412,0.07311,0.07312,0.6141,0.0006592,-0.00232,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
155.0,90.0,0.06736,0.67473,0.045438,0.04544,0.6747,0.0007707,-0.002084,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
160.0,90.0,0.03499,0.73405,0.025667,0.02567,0.734,0.0008063,-0.001768,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
165.0,90.0,0.01604,0.78689,0.012592,0.0126,0.7869,0.0007748,-0.001384,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
170.0,90.0,0.00584,0.82846,0.0047901,0.004792,0.8285,0.000688,-0.000949,2.5951,0.062317,1.2398e-05,SPHERE,2.1486,0.1944,0.5685
