theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
230,90,8.5890E-02,0.0290,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
235,90,2.2810E-01,0.0369,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
240,90,3.1867E-01,0.0446,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
245,90,3.5838E-01,0.0512,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
250,90,3.5271E-01,0.0557,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
255,90,3.0007E-01,0.0574,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
260,90,1.9151E-01,0.0565,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
265,90,3.8850E-02,0.0533,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
270,90,2.6895E-01,0.0496,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
275,90,5.8906E-01,0.0480,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
280,90,8.2318E-01,0.0522,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
285,90,8.2515E-01,0.0672,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
290,90,6.4709E-01,0.0988,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
295,90,4.3821E-01,0.1533,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
300,90,2.7342E-01,0.2370,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
305,90,1.6125E-01,0.3550,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
310,90,8.9890E-02,0.5108,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
315,90,4.6530E-02,0.7048,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
320,90,2.1590E-02,0.9338,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
325,90,8.6400E-03,1.1904,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
330,90,3.8100E-03,1.4626,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
335,90,3.0500E-03,1.7352,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
340,90,2.3300E-03,1.9902,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
345,90,1.3500E-03,2.2091,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
350,90,8.8000E-04,2.3749,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
355,90,7.4000E-04,2.4740,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
360,90,5.1000E-04,2.4981,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
0,0,1.4500E-03,0.0114,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
5,0,3.8600E-03,0.0113,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
10,0,1.4540E-02,0.0111,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
15,0,3.2830E-02,0.0109,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
20,0,5.8850E-02,0.0106,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
25,0,9.2910E-02,0.0102,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
30,0,1.3542E-01,0.0097,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
35,0,1.8674E-01,0.0092,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
40,0,2.4719E-01,0.0086,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
45,0,3.1687E-01,0.0080,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
50,0,3.9546E-01,0.0075,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
55,0,4.8204E-01,0.0069,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
60,0,5.7475E-01,0.0064,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
65,0,6.7050E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
70,0,7.6473E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
75,0,8.5149E-01,0.0051,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
80,0,9.2381E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
85,0,9.7474E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
90,0,9.9863E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
95,0,9.9252E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
100,0,9.5696E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
105,0,8.9582E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
110,0,8.1539E-01,0.0045,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
115,0,7.2288E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
120,0,6.2515E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
125,0,5.2791E-01,0.0050,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
130,0,4.3533E-01,0.0052,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
135,0,3.5016E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
140,0,2.7395E-01,0.0057,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
145,0,2.0741E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
150,0,1.5068E-01,0.0061,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
155,0,1.0357E-01,0.0063,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
160,0,6.5740E-02,0.0065,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
165,0,3.6800E-02,0.0066,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
170,0,1.6410E-02,0.0067,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
175,0,4.4300E-03,0.0068,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
180,0,1.5100E-03,0.0068,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
185,0,4.1300E-03,0.0068,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
190,0,1.5870E-02,0.0067,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
195,0,3.6010E-02,0.0066,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
200,0,6.4700E-02,0.0065,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
205,0,1.0227E-01,0.0063,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
210,0,1.4912E-01,0.0061,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
215,0,2.0559E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
220,0,2.7188E-01,0.0057,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
225,0,3.4787E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
230,0,4.3287E-01,0.0052,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
235,0,5.2535E-01,0.0050,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
240,0,6.2260E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
245,0,7.2046E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
250,0,8.1327E-01,0.0045,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
255,0,8.9416E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
260,0,9.5586E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
265,0,9.9206E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
270,0,9.9878E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
275,0,9.7542E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
280,0,9.2486E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
285,0,8.5275E-01,0.0051,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
290,0,7.6605E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
295,0,6.7177E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
300,0,5.7590E-01,0.0064,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
305,0,4.8304E-01,0.0069,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
310,0,3.9629E-01,0.0074,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
315,0,3.1754E-01,0.0080,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
320,0,2.4773E-01,0.0086,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
325,0,1.8715E-01,0.0091,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
330,0,1.3573E-01,0.0097,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
335,0,9.3150E-02,0.0101,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
340,0,5.9020E-02,0.0106,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
345,0,3.2960E-02,0.0109,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
350,0,1.4630E-02,0.0111,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
355,0,3.9400E-03,0.0113,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
360,0,1.4500E-03,0.0114,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
0,90,1.4500E-03,0.0114,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
5,90,3.8600E-03,0.0113,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
10,90,1.4540E-02,0.0111,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
15,90,3.2830E-02,0.0109,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
20,90,5.8850E-02,0.0106,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
25,90,9.2910E-02,0.0102,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
30,90,1.3542E-01,0.0097,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
35,90,1.8674E-01,0.0092,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
40,90,2.4719E-01,0.0086,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
45,90,3.1686E-01,0.0080,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
50,90,3.9546E-01,0.0075,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
55,90,4.8204E-01,0.0069,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
60,90,5.7475E-01,0.0064,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
65,90,6.7049E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
70,90,7.6473E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
75,90,8.5149E-01,0.0051,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
80,90,9.2381E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
85,90,9.7474E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
90,90,9.9863E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
95,90,9.9252E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
100,90,9.5696E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
105,90,8.9582E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
110,90,8.1539E-01,0.0045,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
115,90,7.2288E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
120,90,6.2515E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
125,90,5.2791E-01,0.0050,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
130,90,4.3533E-01,0.0052,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
135,90,3.5016E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
140,90,2.7395E-01,0.0057,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
145,90,2.0741E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
150,90,1.5068E-01,0.0061,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
155,90,1.0357E-01,0.0063,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
160,90,6.5740E-02,0.0065,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
165,90,3.6800E-02,0.0066,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
170,90,1.6410E-02,0.0067,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
175,90,4.4300E-03,0.0068,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
180,90,1.5100E-03,0.0068,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
185,90,4.1300E-03,0.0068,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
190,90,1.5870E-02,0.0067,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
195,90,3.6010E-02,0.0066,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
200,90,6.4700E-02,0.0065,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
205,90,1.0227E-01,0.0063,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
210,90,1.4912E-01,0.0061,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
215,90,2.0559E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
220,90,2.7188E-01,0.0057,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
225,90,3.4787E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
230,90,4.3287E-01,0.0052,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
235,90,5.2535E-01,0.0050,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
240,90,6.2260E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
245,90,7.2046E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
250,90,8.1327E-01,0.0045,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
255,90,8.9416E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
260,90,9.5586E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
265,90,9.9206E-01,0.0043,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
270,90,9.9878E-01,0.0044,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
275,90,9.7542E-01,0.0046,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
280,90,9.2486E-01,0.0048,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
285,90,8.5275E-01,0.0051,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
290,90,7.6605E-01,0.0055,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
295,90,6.7177E-01,0.0059,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
300,90,5.7590E-01,0.0064,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
305,90,4.8304E-01,0.0069,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
310,90,3.9629E-01,0.0074,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
315,90,3.1754E-01,0.0080,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
320,90,2.4773E-01,0.0086,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
325,90,1.8716E-01,0.0091,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
330,90,1.3573E-01,0.0097,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
335,90,9.3150E-02,0.0101,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
340,90,5.9020E-02,0.0106,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
345,90,3.2960E-02,0.0109,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
350,90,1.4630E-02,0.0111,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
355,90,3.9400E-03,0.0113,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
360,90,1.4500E-03,0.0114,0.0812,0.0074,1.4901E-07,SPHERE,0.7008,0.0832,0.7459
0,0,6.0000E-05,1.2158,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
5,0,2.1800E-03,1.1991,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
10,0,8.6800E-03,1.1545,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
15,0,1.9440E-02,1.0851,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
20,0,3.4340E-02,0.9959,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
25,0,5.3140E-02,0.8926,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
30,0,7.5450E-02,0.7814,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
35,0,1.0054E-01,0.6686,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
40,0,1.2721E-01,0.5595,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
45,0,1.5351E-01,0.4586,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
50,0,1.7641E-01,0.3687,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
55,0,1.9131E-01,0.2916,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
60,0,1.9179E-01,0.2277,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
65,0,1.6956E-01,0.1765,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
70,0,1.1546E-01,0.1367,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
75,0,2.2530E-02,0.1066,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
80,0,1.1414E-01,0.0843,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
85,0,2.8425E-01,0.0681,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
90,0,4.7212E-01,0.0565,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
95,0,6.5435E-01,0.0480,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
100,0,8.0769E-01,0.0419,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
105,0,9.1387E-01,0.0374,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
110,0,9.6131E-01,0.0340,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
115,0,9.4525E-01,0.0318,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
120,0,8.6872E-01,0.0305,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
125,0,7.4416E-01,0.0301,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
130,0,5.9279E-01,0.0308,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
135,0,4.3920E-01,0.0325,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
140,0,3.0353E-01,0.0350,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
145,0,1.9637E-01,0.0384,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
150,0,1.1907E-01,0.0423,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
155,0,6.7360E-02,0.0465,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
160,0,3.4980E-02,0.0506,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
165,0,1.6040E-02,0.0543,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
170,0,5.8500E-03,0.0571,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
175,0,1.2600E-03,0.0589,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
180,0,4.8000E-04,0.0595,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
185,0,1.8500E-03,0.0588,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
190,0,6.9700E-03,0.0569,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
195,0,1.7040E-02,0.0538,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
200,0,3.5020E-02,0.0500,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
205,0,6.5470E-02,0.0457,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
210,0,1.1447E-01,0.0413,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
215,0,1.8891E-01,0.0371,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
220,0,2.9432E-01,0.0335,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
225,0,4.3065E-01,0.0307,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
230,0,5.8772E-01,0.0289,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
235,0,7.4381E-01,0.0281,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
240,0,8.7109E-01,0.0284,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
245,0,9.4535E-01,0.0296,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
250,0,9.5301E-01,0.0319,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
255,0,8.9186E-01,0.0353,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
260,0,7.6876E-01,0.0398,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
265,0,5.9824E-01,0.0461,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
270,0,4.0204E-01,0.0547,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
275,0,2.0655E-01,0.0667,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
280,0,3.6920E-02,0.0834,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
285,0,9.2330E-02,0.1065,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
290,0,1.7471E-01,0.1379,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
295,0,2.1628E-01,0.1793,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
300,0,2.2676E-01,0.2325,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
305,0,2.1641E-01,0.2987,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
310,0,1.9378E-01,0.3782,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
315,0,1.6514E-01,0.4704,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
320,0,1.3472E-01,0.5734,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
325,0,1.0519E-01,0.6838,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
330,0,7.8190E-02,0.7973,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
335,0,5.4650E-02,0.9080,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
340,0,3.5090E-02,1.0099,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
345,0,1.9760E-02,1.0967,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
350,0,8.7800E-03,1.1628,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
355,0,2.2000E-03,1.2034,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
360,0,6.0000E-05,1.2158,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
0,90,6.0000E-05,1.2158,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
5,90,2.1800E-03,1.1991,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
10,90,8.6700E-03,1.1545,2.5951,0.0623,1.2398E-05,SPHERE,2.1486,0.1944,0.5685
