theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
85.0,90.0,0.88242,0.19852,-0.17518,-0.1752,0.1985,6.824e-05,0.0006447,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
90.0,90.0,0.94464,0.17682,-0.16703,-0.167,0.1768,0.0001137,0.0007017,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
95.0,90.0,0.98501,0.15912,-0.15673,-0.1567,0.1591,0.0001536,0.0007477,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
100.0,90.0,0.99828,0.14502,-0.14477,-0.1448,0.145,0.0001884,0.0007815,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
105.0,90.0,0.98176,0.1341,-0.13165,-0.1317,0.1341,0.0002187,0.0008026,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
110.0,90.0,0.93609,0.12591,-0.11786,-0.1179,0.1259,0.000245,0.0008109,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
115.0,90.0,0.86522,0.12,-0.10382,-0.1038,0.12,0.0002676,0.0008067,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
120.0,90.0,0.77556,0.11596,-0.089928,-0.08993,0.116,0.0002869,0.0007905,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
125.0,90.0,0.67458,0.11339,-0.076491,-0.07649,0.1134,0.000303,0.0007631,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
130.0,90.0,0.56949,0.11198,-0.063768,-0.06377,0.112,0.0003163,0.0007255,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
135.0,90.0,0.46635,0.11141,-0.051956,-0.05196,0.1114,0.0003269,0.0006786,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
140.0,90.0,0.36967,0.11146,-0.041201,-0.0412,0.1115,0.000335,0.0006235,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
145.0,90.0,0.28243,0.11191,-0.031604,-0.03161,0.1119,0.0003408,0.0005612,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
150.0,90.0,0.20634,0.11261,-0.023231,-0.02323,0.1126,0.0003445,0.0004927,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
155.0,90.0,0.1422,0.11341,-0.016123,-0.01612,0.1134,0.0003462,0.0004189,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
160.0,90.0,0.09024,0.11422,-0.0103,-0.0103,0.1142,0.0003461,0.0003408,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
165.0,90.0,0.05033,0.11495,-0.0057744,-0.005775,0.115,0.0003442,0.000259,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
170.0,90.0,0.02225,0.11556,-0.0025484,-0.002549,0.1156,0.0003407,0.0001745,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
175.0,90.0,0.00611,0.11598,-0.00062335,-0.0006235,0.116,0.0003356,8.789e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
180.0,90.0,0.00283,0.1162,2.5332e-07,2.533e-07,0.1162,0.000329,-7.931e-10,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
185.0,90.0,0.00647,0.1162,-0.00067962,-0.0006795,0.1162,0.0003207,-8.845e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
190.0,90.0,0.02312,0.116,-0.0026645,-0.002664,0.116,0.0003109,-0.0001767,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
195.0,90.0,0.0516,0.1156,-0.0059582,-0.005958,0.1156,0.0002992,-0.000264,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
200.0,90.0,0.09183,0.11505,-0.010562,-0.01056,0.1151,0.0002857,-0.0003495,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
205.0,90.0,0.14401,0.11441,-0.016474,-0.01647,0.1144,0.00027,-0.0004322,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
210.0,90.0,0.20823,0.11374,-0.023683,-0.02368,0.1137,0.000252,-0.0005114,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
215.0,90.0,0.28426,0.11316,-0.032167,-0.03217,0.1132,0.0002311,-0.0005858,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
220.0,90.0,0.3713,0.1128,-0.041883,-0.04188,0.1128,0.0002072,-0.0006546,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
225.0,90.0,0.46763,0.11283,-0.052761,-0.05276,0.1128,0.0001797,-0.0007163,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
230.0,90.0,0.57032,0.11344,-0.0647,-0.0647,0.1134,0.000148,-0.00077,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
235.0,90.0,0.67493,0.1149,-0.077549,-0.07755,0.1149,0.0001118,-0.0008143,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
240.0,90.0,0.77552,0.11749,-0.091113,-0.09111,0.1175,7.048e-05,-0.0008479,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
245.0,90.0,0.86497,0.12154,-0.10513,-0.1051,0.1215,2.349e-05,-0.0008699,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
250.0,90.0,0.93591,0.12746,-0.11929,-0.1193,0.1275,-2.963e-05,-0.0008792,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
255.0,90.0,0.98199,0.13565,-0.13321,-0.1332,0.1356,-8.93e-05,-0.000875,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
260.0,90.0,0.99921,0.14656,-0.14645,-0.1464,0.1466,-0.0001558,-0.0008571,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
265.0,90.0,0.9868,0.16065,-0.15853,-0.1585,0.1606,-0.0002293,-0.0008254,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
270.0,90.0,0.94732,0.17834,-0.16895,-0.1689,0.1783,-0.0003098,-0.0007804,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
275.0,90.0,0.88587,0.20003,-0.1772,-0.1772,0.2,-0.000397,-0.0007231,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
280.0,90.0,0.80883,0.22601,-0.1828,-0.1828,0.226,-0.0004903,-0.000655,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
285.0,90.0,0.7227,0.25646,-0.18535,-0.1853,0.2565,-0.000589,-0.0005782,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
290.0,90.0,0.63317,0.29142,-0.18452,-0.1845,0.2914,-0.0006918,-0.0004952,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
295.0,90.0,0.54467,0.33072,-0.18013,-0.1801,0.3307,-0.0007974,-0.0004087,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
300.0,90.0,0.46037,0.37398,-0.17217,-0.1722,0.374,-0.000904,-0.0003219,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
305.0,90.0,0.38227,0.4206,-0.16078,-0.1608,0.4206,-0.001009,-0.0002378,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
310.0,90.0,0.31149,0.46974,-0.14632,-0.1463,0.4697,-0.001111,-0.0001596,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
315.0,90.0,0.24852,0.52035,-0.12931,-0.1293,0.5203,-0.001207,-8.993e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
320.0,90.0,0.1934,0.57118,-0.11046,-0.1105,0.5712,-0.001295,-3.114e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
325.0,90.0,0.14595,0.62085,-0.090605,-0.0906,0.6208,-0.001372,1.507e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
330.0,90.0,0.10584,0.6679,-0.070675,-0.07068,0.6679,-0.001435,4.769e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
335.0,90.0,0.07269,0.71082,-0.051652,-0.05165,0.7108,-0.001483,6.651e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
340.0,90.0,0.04614,0.7482,-0.03449,-0.03449,0.7482,-0.001514,7.211e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
345.0,90.0,0.02586,0.77873,-0.02008,-0.02008,0.7787,-0.001527,6.589e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
350.0,90.0,0.01161,0.80133,-0.0091789,-0.009179,0.8013,-0.00152,4.994e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
355.0,90.0,0.00343,0.81516,-0.0023629,-0.002363,0.8152,-0.001494,2.695e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
360.0,90.0,0.00177,0.81971,4.1723e-07,4.172e-07,0.8197,-0.00145,2.648e-09,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
0.0,0.0,2e-05,4.0514,-1.6689e-06,-1.669e-06,4.051,9.395e-05,-3.327e-08,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
5.0,0.0,0.0017,4.0235,-0.0068223,-0.006822,4.024,0.0001029,5.074e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
10.0,0.0,0.00681,3.9426,-0.026849,-0.02685,3.943,0.0001122,7.169e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
15.0,0.0,0.01534,3.8119,-0.058462,-0.05846,3.812,0.0001228,3.651e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
20.0,0.0,0.02728,3.6369,-0.099215,-0.09921,3.637,0.0001368,-6.596e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
25.0,0.0,0.04262,3.4245,-0.14596,-0.146,3.424,0.0001539,-2.625e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
30.0,0.0,0.06136,3.1825,-0.19528,-0.1953,3.182,0.0001759,-5.57e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
35.0,0.0,0.08344,2.9196,-0.24362,-0.2436,2.92,0.0002022,-9.517e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
40.0,0.0,0.10881,2.6445,-0.28774,-0.2877,2.644,0.000232,-0.0001412,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
45.0,0.0,0.13736,2.3653,-0.3249,-0.3249,2.365,0.0002653,-0.0001926,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
50.0,0.0,0.16896,2.0896,-0.35305,-0.353,2.09,0.0002987,-0.00025,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
55.0,0.0,0.2034,1.8236,-0.37092,-0.3709,1.824,0.0003323,-0.0003086,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
60.0,0.0,0.24044,1.5724,-0.37808,-0.3781,1.572,0.0003631,-0.000363,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
65.0,0.0,0.27976,1.3399,-0.37485,-0.3749,1.34,0.0003901,-0.0004143,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
70.0,0.0,0.32102,1.1284,-0.36224,-0.3622,1.128,0.0004115,-0.0004554,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
75.0,0.0,0.36385,0.93918,-0.34172,-0.3417,0.9392,0.0004261,-0.000488,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
80.0,0.0,0.40789,0.77252,-0.3151,-0.3151,0.7725,0.0004315,-0.0005078,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
85.0,0.0,0.45282,0.62784,-0.2843,-0.2843,0.6278,0.0004285,-0.0005169,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
90.0,0.0,0.49841,0.50398,-0.25119,-0.2512,0.504,0.0004184,-0.0005121,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
95.0,0.0,0.54459,0.39937,-0.21749,-0.2175,0.3994,0.0003999,-0.0004965,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
100.0,0.0,0.59141,0.31221,-0.18465,-0.1846,0.3122,0.0003737,-0.000469,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
105.0,0.0,0.63912,0.24062,-0.15378,-0.1538,0.2406,0.0003423,-0.0004328,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
110.0,0.0,0.68794,0.1827,-0.12569,-0.1257,0.1827,0.0003065,-0.00039,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
115.0,0.0,0.73781,0.13666,-0.10083,-0.1008,0.1367,0.000268,-0.0003412,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
120.0,0.0,0.78763,0.1008,-0.079392,-0.07939,0.1008,0.0002282,-0.0002908,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
125.0,0.0,0.83389,0.073563,-0.061343,-0.06134,0.07356,0.0001892,-0.0002403,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
130.0,0.0,0.86824,0.053531,-0.046477,-0.04648,0.05353,0.0001517,-0.0001919,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
135.0,0.0,0.87485,0.039414,-0.034481,-0.03448,0.03941,0.0001173,-0.0001474,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
140.0,0.0,0.83154,0.030045,-0.024983,-0.02498,0.03004,8.711e-05,-0.0001077,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
145.0,0.0,0.72207,0.024372,-0.017598,-0.0176,0.02437,6.135e-05,-7.432e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
150.0,0.0,0.55734,0.021456,-0.011958,-0.01196,0.02146,4.05e-05,-4.746e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
155.0,0.0,0.37788,0.020463,-0.0077325,-0.007733,0.02046,2.467e-05,-2.734e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
160.0,0.0,0.22456,0.020673,-0.0046422,-0.004642,0.02067,1.332e-05,-1.336e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
165.0,0.0,0.11475,0.021481,-0.0024649,-0.002465,0.02148,6.128e-06,-4.871e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
170.0,0.0,0.04611,0.022406,-0.0010332,-0.001033,0.02241,2.169e-06,-7.416e-07,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
175.0,0.0,0.01011,0.023097,-0.00023342,-0.0002334,0.0231,4.738e-07,3.704e-07,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
180.0,0.0,0.0,0.023343,5.2154e-08,5.215e-08,0.02334,-9.071e-08,1.609e-09,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
185.0,0.0,0.01356,0.023075,-0.00031282,-0.0003128,0.02307,-6.896e-07,-2.978e-07,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
190.0,0.0,0.05343,0.022366,-0.0011949,-0.001195,0.02237,-2.518e-06,1.069e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
195.0,0.0,0.12659,0.021436,-0.0027135,-0.002713,0.02144,-6.714e-06,5.648e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
200.0,0.0,0.24144,0.020638,-0.0049828,-0.004983,0.02064,-1.417e-05,1.464e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
205.0,0.0,0.39925,0.020459,-0.0081683,-0.008168,0.02046,-2.578e-05,2.927e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
210.0,0.0,0.58076,0.021508,-0.012491,-0.01249,0.02151,-4.2e-05,5.026e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
215.0,0.0,0.74379,0.024506,-0.018227,-0.01823,0.0245,-6.306e-05,7.794e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
220.0,0.0,0.8489,0.030283,-0.025707,-0.02571,0.03028,-8.874e-05,0.0001121,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
225.0,0.0,0.88755,0.039774,-0.035302,-0.0353,0.03977,-0.0001189,0.0001526,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
230.0,0.0,0.87748,0.054021,-0.047402,-0.0474,0.05402,-0.0001525,0.000198,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
235.0,0.0,0.84107,0.074179,-0.06239,-0.06239,0.07418,-0.0001887,0.0002473,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
240.0,0.0,0.79379,0.10152,-0.080589,-0.08059,0.1015,-0.0002261,0.0002977,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
245.0,0.0,0.74357,0.13747,-0.10222,-0.1022,0.1375,-0.0002633,0.0003487,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
250.0,0.0,0.69363,0.18356,-0.12732,-0.1273,0.1836,-0.0002985,0.0003973,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
255.0,0.0,0.64484,0.24149,-0.15572,-0.1557,0.2415,-0.0003305,0.0004398,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
260.0,0.0,0.59714,0.31306,-0.18694,-0.1869,0.3131,-0.0003572,0.0004764,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
265.0,0.0,0.55024,0.40019,-0.2202,-0.2202,0.4002,-0.0003777,0.0005038,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
270.0,0.0,0.50388,0.50477,-0.25434,-0.2543,0.5048,-0.0003905,0.0005187,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
275.0,0.0,0.45798,0.62863,-0.2879,-0.2879,0.6286,-0.0003933,0.0005233,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
280.0,0.0,0.41266,0.77338,-0.31914,-0.3191,0.7734,-0.0003894,0.0005138,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
285.0,0.0,0.36815,0.94019,-0.34614,-0.3461,0.9402,-0.0003752,0.0004921,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
290.0,0.0,0.32481,1.1297,-0.36693,-0.3669,1.13,-0.0003523,0.0004613,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
295.0,0.0,0.28302,1.3416,-0.37969,-0.3797,1.342,-0.0003223,0.0004163,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
300.0,0.0,0.24317,1.5746,-0.3829,-0.3829,1.575,-0.0002851,0.0003657,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
305.0,0.0,0.20564,1.8264,-0.37558,-0.3756,1.826,-0.0002443,0.0003096,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
310.0,0.0,0.17074,2.0931,-0.35737,-0.3574,2.093,-0.0002001,0.0002522,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
315.0,0.0,0.13874,2.3695,-0.32875,-0.3288,2.37,-0.0001547,0.0001956,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
320.0,0.0,0.10984,2.6493,-0.291,-0.291,2.649,-0.000109,0.0001432,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
325.0,0.0,0.08419,2.9248,-0.24623,-0.2462,2.925,-6.702e-05,9.484e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
330.0,0.0,0.06187,3.1879,-0.19725,-0.1972,3.188,-2.908e-05,5.705e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
335.0,0.0,0.04296,3.4297,-0.14736,-0.1474,3.43,3.746e-06,2.694e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
340.0,0.0,0.02749,3.6417,-0.1001,-0.1001,3.642,3.133e-05,7.362e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
345.0,0.0,0.01546,3.8159,-0.058994,-0.05899,3.816,5.362e-05,-3.448e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
350.0,0.0,0.00687,3.9454,-0.027119,-0.02712,3.945,7.066e-05,-6.911e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
355.0,0.0,0.00172,4.025,-0.0069244,-0.006924,4.025,8.353e-05,-5.135e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
360.0,0.0,2e-05,4.0514,-1.9073e-06,-1.907e-06,4.051,9.396e-05,-2.931e-08,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
0.0,90.0,2e-05,4.0514,1.6689e-06,1.669e-06,4.051,-9.396e-05,-2.819e-08,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
5.0,90.0,0.0017,4.0235,-0.0068214,-0.006821,4.024,-0.0001029,-5.083e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
10.0,90.0,0.00681,3.9426,-0.026847,-0.02685,3.943,-0.000112,-7.345e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
15.0,90.0,0.01534,3.8119,-0.058469,-0.05847,3.812,-0.0001228,-4.158e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
20.0,90.0,0.02728,3.6369,-0.099221,-0.09922,3.637,-0.0001366,6.521e-06,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
25.0,90.0,0.04262,3.4245,-0.14597,-0.146,3.424,-0.0001542,2.629e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
30.0,90.0,0.06136,3.1825,-0.19527,-0.1953,3.182,-0.0001761,5.545e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
35.0,90.0,0.08344,2.9196,-0.24361,-0.2436,2.92,-0.0002023,9.399e-05,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
40.0,90.0,0.1088,2.6445,-0.28772,-0.2877,2.644,-0.0002322,0.0001405,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
45.0,90.0,0.13736,2.3653,-0.32489,-0.3249,2.365,-0.0002648,0.0001933,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
50.0,90.0,0.16896,2.0896,-0.35305,-0.3531,2.09,-0.0002986,0.00025,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
55.0,90.0,0.2034,1.8236,-0.37092,-0.3709,1.824,-0.0003319,0.0003074,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
60.0,90.0,0.24044,1.5724,-0.37808,-0.3781,1.572,-0.0003629,0.0003628,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
65.0,90.0,0.27976,1.3399,-0.37484,-0.3748,1.34,-0.0003898,0.0004128,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
70.0,90.0,0.32102,1.1284,-0.36224,-0.3622,1.128,-0.000411,0.0004552,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
75.0,90.0,0.36385,0.93918,-0.34172,-0.3417,0.9392,-0.000425,0.0004875,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
80.0,90.0,0.40789,0.77252,-0.3151,-0.3151,0.7725,-0.0004312,0.0005083,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
85.0,90.0,0.45282,0.62784,-0.2843,-0.2843,0.6278,-0.0004289,0.0005167,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
90.0,90.0,0.49841,0.50398,-0.25119,-0.2512,0.504,-0.0004182,0.0005124,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
95.0,90.0,0.54458,0.39937,-0.21749,-0.2175,0.3994,-0.0003995,0.0004961,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
100.0,90.0,0.59142,0.31222,-0.18465,-0.1846,0.3122,-0.0003739,0.000469,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
105.0,90.0,0.63912,0.24062,-0.15379,-0.1538,0.2406,-0.0003424,0.0004327,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
110.0,90.0,0.68794,0.1827,-0.12569,-0.1257,0.1827,-0.0003065,0.0003894,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
115.0,90.0,0.73781,0.13666,-0.10083,-0.1008,0.1367,-0.000268,0.0003413,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
120.0,90.0,0.78763,0.1008,-0.079393,-0.07939,0.1008,-0.0002283,0.0002909,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
125.0,90.0,0.83389,0.073563,-0.061343,-0.06134,0.07356,-0.0001891,0.0002404,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
130.0,90.0,0.86823,0.053531,-0.046477,-0.04648,0.05353,-0.0001517,0.0001919,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
135.0,90.0,0.87485,0.039414,-0.034481,-0.03448,0.03941,-0.0001174,0.0001472,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
140.0,90.0,0.83154,0.030045,-0.024983,-0.02498,0.03004,-8.709e-05,0.0001077,1.6239,0.0030767,1.9073e-06,SPHERE,1.5599,0.1606,0.6469
